author:memor, total:   51
author:gogof, total:   10
author:tenna, total:   10
author:jdhun, total:    8
author:k4404, total:    8
author:seoks, total:    8
author:min0a, total:    7
author:livin, total:    7
author:kj920, total:    6
author:rames, total:    5
author:chull, total:    5
author:monda, total:    4
author:shamu, total:    4
author:biack, total:    4
author:super, total:    4
author:piran, total:    4
author:stone, total:    4
author:pegas, total:    3
author:jhk34, total:    3
author:happy, total:    3
author:conic, total:    3
author:sad22, total:    3
author:raina, total:    3
author:didir, total:    3
author:wkdeo, total:    3
author:cadar, total:    3
author:likeb, total:    3
author:c1004, total:    3
author:bylee, total:    2
author:ehskf, total:    2
author:ggksm, total:    2
author:xhffn, total:    2
author:psima, total:    2
author:lovem, total:    2
author:minf1, total:    2
author:crowk, total:    2
author:newto, total:    2
author:pomko, total:    2
author:jych0, total:    2
author:mirsh, total:    2
author:aidb , total:    2
author:kimju, total:    2
author:mirba, total:    2
author:fafok, total:    2
author:vaava, total:    2
author:kimdp, total:    2
author:harmo, total:    2
author:del89, total:    2
author:ver3c, total:    2
author:dkkim, total:    2
