author:memor, total:   46
author:jdhun, total:   13
author:k4404, total:   11
author:seoks, total:    8
author:livin, total:    7
author:gogof, total:    7
author:min0a, total:    7
author:piran, total:    6
author:rames, total:    5
author:chull, total:    5
author:didir, total:    4
author:monda, total:    4
author:super, total:    4
author:jhk34, total:    4
author:shamu, total:    4
author:kj920, total:    4
author:ver3c, total:    3
author:sinwh, total:    3
author:arsia, total:    3
author:likeb, total:    3
author:cadar, total:    3
author:gayma, total:    3
author:conic, total:    3
author:wkdeo, total:    3
author:kadeo, total:    3
author:c1004, total:    3
author:Julia, total:    3
author:zin84, total:    3
author:ham85, total:    3
author:tenna, total:    3
author:daha , total:    2
author:crowk, total:    2
author:decis, total:    2
author:canip, total:    2
author:symme, total:    2
author:cyh47, total:    2
author:minf1, total:    2
author:del89, total:    2
author:pomko, total:    2
author:matte, total:    2
author:stylo, total:    2
author:kimju, total:    2
author:cliss, total:    2
author:smaug, total:    2
author:hahah, total:    2
author:fafok, total:    2
author:siber, total:    2
author:seesa, total:    2
author:mirba, total:    2
author:snow6, total:    2
