author:jd, total:   11
author:as, total:    9
author:ka, total:    7
author:ho, total:    6
author:le, total:    5
author:tc, total:    5
author:al, total:    4
author:ma, total:    4
author:re, total:    4
author:we, total:    3
author:ga, total:    3
author:my, total:    3
author:hb, total:    3
author:ca, total:    3
author:dk, total:    2
author:th, total:    2
author:fo, total:    2
author:io, total:    2
author:ra, total:    2
author:je, total:    2
author:xh, total:    2
author:pi, total:    2
author:ed, total:    2
author:mi, total:    2
author:no, total:    2
author:di, total:    2
author:nx, total:    2
author:ez, total:    2
author:sw, total:    2
author:ej, total:    2
author:bl, total:    2
author:ju, total:    2
author:si, total:    2
author:gi, total:    1
author:mr, total:    1
author:ii, total:    1
author:mo, total:    1
author:cl, total:    1
author:dd, total:    1
author:te, total:    1
author:d1, total:    1
author:yh, total:    1
author:gg, total:    1
author:xl, total:    1
author:nu, total:    1
author:uc, total:    1
author:iu, total:    1
author:am, total:    1
author:ta, total:    1
author:sa, total:    1
