author:jd, total:   15
author:ka, total:   12
author:ho, total:    8
author:as, total:    6
author:le, total:    5
author:tc, total:    4
author:al, total:    4
author:je, total:    3
author:ga, total:    3
author:ra, total:    3
author:my, total:    3
author:xh, total:    3
author:re, total:    3
author:we, total:    3
author:io, total:    2
author:di, total:    2
author:bl, total:    2
author:ed, total:    2
author:ma, total:    2
author:no, total:    2
author:sw, total:    2
author:hb, total:    2
author:ez, total:    2
author:ej, total:    2
author:we, total:    2
author:pi, total:    2
author:mi, total:    2
author:ju, total:    2
author:ca, total:    2
author:Su, total:    2
author:cl, total:    2
author:fo, total:    2
author:ke, total:    1
author:bl, total:    1
author:am, total:    1
author:ex, total:    1
author:li, total:    1
author:ju, total:    1
author:ri, total:    1
author:ho, total:    1
author:lo, total:    1
author:br, total:    1
author:ti, total:    1
author:ex, total:    1
author:ro, total:    1
author:mr, total:    1
author:ge, total:    1
author:tw, total:    1
author:bi, total:    1
author:bl, total:    1
