author:jd, total:   13
author:ka, total:   10
author:as, total:    9
author:ho, total:    7
author:le, total:    5
author:tc, total:    5
author:re, total:    4
author:al, total:    4
author:my, total:    3
author:ga, total:    3
author:we, total:    3
author:io, total:    2
author:cl, total:    2
author:fo, total:    2
author:ju, total:    2
author:ma, total:    2
author:pi, total:    2
author:mi, total:    2
author:ra, total:    2
author:we, total:    2
author:no, total:    2
author:je, total:    2
author:xh, total:    2
author:ed, total:    2
author:ez, total:    2
author:di, total:    2
author:ej, total:    2
author:hb, total:    2
author:bl, total:    2
author:sw, total:    2
author:ca, total:    2
author:nx, total:    2
author:th, total:    2
author:sm, total:    1
author:te, total:    1
author:sy, total:    1
author:oh, total:    1
author:he, total:    1
author:ex, total:    1
author:ma, total:    1
author:nu, total:    1
author:si, total:    1
author:ic, total:    1
author:bl, total:    1
author:ni, total:    1
author:cm, total:    1
author:st, total:    1
author:ii, total:    1
author:ss, total:    1
author:ju, total:    1
