author:as, total:   11
author:ju, total:    9
author:jd, total:    6
author:le, total:    5
author:ma, total:    5
author:tc, total:    4
author:li, total:    4
author:ka, total:    4
author:in, total:    4
author:hb, total:    3
author:ho, total:    3
author:al, total:    3
author:my, total:    3
author:sk, total:    2
author:ch, total:    2
author:xh, total:    2
author:bl, total:    2
author:sm, total:    2
author:nx, total:    2
author:pi, total:    2
author:dk, total:    2
author:mi, total:    2
author:re, total:    2
author:we, total:    2
author:ca, total:    2
author:th, total:    2
author:je, total:    2
author:st, total:    2
author:no, total:    2
author:so, total:    1
author:co, total:    1
author:ju, total:    1
author:jo, total:    1
author:le, total:    1
author:sw, total:    1
author:la, total:    1
author:sf, total:    1
author:ca, total:    1
author:we, total:    1
author:ha, total:    1
author:mo, total:    1
author:ko, total:    1
author:me, total:    1
author:ic, total:    1
author:em, total:    1
author:wk, total:    1
author:sa, total:    1
author:co, total:    1
author:re, total:    1
author:ex, total:    1
