author:as, total:   11
author:ju, total:    9
author:jd, total:    6
author:ma, total:    6
author:ho, total:    5
author:le, total:    5
author:ka, total:    4
author:li, total:    4
author:al, total:    4
author:ga, total:    3
author:tc, total:    3
author:no, total:    3
author:ca, total:    3
author:in, total:    3
author:hb, total:    3
author:th, total:    2
author:nx, total:    2
author:st, total:    2
author:sm, total:    2
author:ez, total:    2
author:bl, total:    2
author:dk, total:    2
author:ca, total:    2
author:je, total:    2
author:my, total:    2
author:we, total:    2
author:bl, total:    2
author:sk, total:    2
author:pi, total:    2
author:mi, total:    2
author:ch, total:    2
author:xh, total:    2
author:ti, total:    2
author:ow, total:    1
author:ej, total:    1
author:se, total:    1
author:gh, total:    1
author:tw, total:    1
author:ha, total:    1
author:sa, total:    1
author:pt, total:    1
author:bl, total:    1
author:iu, total:    1
author:Su, total:    1
author:ii, total:    1
author:si, total:    1
author:lo, total:    1
author:sl, total:    1
author:gg, total:    1
author:ko, total:    1
