user_id:cr, total:   11
user_id:lj, total:   10
user_id:wi, total:   10
user_id:te, total:   10
user_id:ri, total:   10
user_id:yj, total:    9
user_id:ki, total:    9
user_id:ra, total:    9
user_id:lf, total:    8
user_id:da, total:    8
user_id:yo, total:    7
user_id:do, total:    7
user_id:bl, total:    7
user_id:be, total:    7
user_id:mi, total:    7
user_id:ni, total:    7
user_id:fi, total:    7
user_id:dr, total:    7
user_id:to, total:    7
user_id:jo, total:    7
user_id:ne, total:    6
user_id:gr, total:    6
user_id:TN, total:    6
user_id:co, total:    6
user_id:od, total:    5
user_id:fl, total:    5
user_id:2u, total:    5
user_id:so, total:    5
user_id:al, total:    5
user_id:da, total:    5
user_id:hs, total:    5
user_id:cl, total:    5
user_id:re, total:    5
user_id:re, total:    5
user_id:gg, total:    5
user_id:vx, total:    5
user_id:on, total:    5
user_id:ro, total:    4
user_id:bu, total:    4
user_id:ch, total:    4
user_id:iz, total:    4
user_id:nu, total:    4
user_id:ma, total:    4
user_id:ta, total:    4
user_id:in, total:    4
user_id:wo, total:    4
user_id:jh, total:    4
user_id:my, total:    4
user_id:je, total:    4
user_id:gh, total:    4
