author:ric, total:   13
author:mon, total:    9
author:hik, total:    5
author:4le, total:    5
author:sup, total:    5
author:job, total:    4
author:Lee, total:    4
author:yh0, total:    4
author:sie, total:    3
author:gai, total:    3
author:xnw, total:    2
author:pin, total:    2
author:ohm, total:    2
author:pea, total:    2
author:buc, total:    2
author:hee, total:    2
author:wch, total:    2
author:min, total:    2
author:sty, total:    2
author:app, total:    2
author:abc, total:    1
author:par, total:    1
author:tol, total:    1
author:kds, total:    1
author:hir, total:    1
author:k44, total:    1
author:pil, total:    1
author:fil, total:    1
author:hwa, total:    1
author:cli, total:    1
author:mrp, total:    1
author:hin, total:    1
author:dac, total:    1
author:blu, total:    1
author:use, total:    1
author:tom, total:    1
author:ooo, total:    1
author:k09, total:    1
author:fir, total:    1
author:ppx, total:    1
author:seo, total:    1
author:for, total:    1
author:cho, total:    1
author:soo, total:    1
author:nit, total:    1
author:poo, total:    1
author:bon, total:    1
author:gar, total:    1
author:par, total:    1
author:sun, total:    1
