author:ric, total:   13
author:mon, total:    9
author:4le, total:    5
author:sup, total:    5
author:hik, total:    5
author:job, total:    4
author:yh0, total:    3
author:gai, total:    3
author:Lee, total:    3
author:wch, total:    2
author:min, total:    2
author:sty, total:    2
author:hee, total:    2
author:app, total:    2
author:sie, total:    2
author:pin, total:    2
author:zen, total:    2
author:ohm, total:    2
author:xnw, total:    2
author:pea, total:    2
author:buc, total:    2
author:hwa, total:    1
author:use, total:    1
author:ooo, total:    1
author:k09, total:    1
author:par, total:    1
author:xen, total:    1
author:blu, total:    1
author:ppx, total:    1
author:for, total:    1
author:tom, total:    1
author:soo, total:    1
author:bon, total:    1
author:gar, total:    1
author:for, total:    1
author:sun, total:    1
author:bsi, total:    1
author:seo, total:    1
author:kec, total:    1
author:cho, total:    1
author:nit, total:    1
author:bar, total:    1
author:ran, total:    1
author:bri, total:    1
author:kds, total:    1
author:app, total:    1
author:chu, total:    1
author:tro, total:    1
author:sel, total:    1
author:abc, total:    1
