user_id:ci, total:   27
user_id:dl, total:    6
user_id:to, total:    3
user_id:fi, total:    3
user_id:Ki, total:    3
user_id:lu, total:    3
user_id:ba, total:    3
user_id:42, total:    3
user_id:ww, total:    2
user_id:ki, total:    2
user_id:ca, total:    2
user_id:re, total:    2
user_id:ku, total:    2
user_id:gs, total:    2
user_id:ne, total:    2
user_id:fl, total:    2
user_id:ko, total:    2
user_id:nu, total:    2
user_id:kt, total:    2
user_id:fi, total:    2
user_id:ya, total:    2
user_id:ss, total:    2
user_id:mi, total:    2
user_id:mo, total:    2
user_id:ni, total:    2
user_id:yh, total:    2
user_id:hi, total:    2
user_id:ik, total:    2
user_id:ch, total:    2
user_id:ys, total:    2
user_id:en, total:    2
user_id:ji, total:    2
user_id:bu, total:    2
user_id:fr, total:    1
user_id:wo, total:    1
user_id:dr, total:    1
user_id:bi, total:    1
user_id:ps, total:    1
user_id:zt, total:    1
user_id:am, total:    1
user_id:ri, total:    1
user_id:kl, total:    1
user_id:ti, total:    1
user_id:ne, total:    1
user_id:be, total:    1
user_id:pj, total:    1
user_id:de, total:    1
user_id:sp, total:    1
user_id:do, total:    1
user_id:no, total:    1
