author:mem, total:   19
author:run, total:   11
author:Jul, total:    7
author:gga, total:    7
author:tas, total:    7
author:cyh, total:    6
author:mar, total:    6
author:cro, total:    5
author:boi, total:    4
author:sha, total:    4
author:mon, total:    4
author:sup, total:    3
author:red, total:    3
author:zzo, total:    3
author:lan, total:    2
author:pea, total:    2
author:cle, total:    2
author:von, total:    2
author:edw, total:    2
author:seo, total:    2
author:bor, total:    2
author:lov, total:    2
author:dju, total:    2
author:k44, total:    2
author:jdh, total:    2
author:hel, total:    2
author:and, total:    2
author:cli, total:    2
author:whg, total:    2
author:amo, total:    2
author:sty, total:    2
author:mob, total:    2
author:pic, total:    2
author:nep, total:    2
author:cor, total:    2
author:oli, total:    2
author:san, total:    2
author:ljm, total:    2
author:ban, total:    2
author:drp, total:    2
author:dmd, total:    2
author:moo, total:    2
author:scw, total:    2
author:cli, total:    1
author:win, total:    1
author:sil, total:    1
author:blo, total:    1
author:yak, total:    1
author:df0, total:    1
author:gui, total:    1
