author:de, total:   36
author:gu, total:   35
author:mh, total:   10
author:dm, total:    9
author:me, total:    7
author:Bl, total:    7
author:cr, total:    6
author:ca, total:    5
author:pp, total:    5
author:te, total:    5
author:ze, total:    5
author:re, total:    5
author:ni, total:    5
author:ii, total:    4
author:wa, total:    4
author:am, total:    4
author:jh, total:    4
author:il, total:    4
author:th, total:    4
author:su, total:    4
author:wi, total:    4
author:mo, total:    4
author:xm, total:    4
author:hj, total:    3
author:ol, total:    3
author:we, total:    3
author:an, total:    3
author:df, total:    3
author:ad, total:    3
author:tr, total:    3
author:in, total:    3
author:bu, total:    3
author:ba, total:    3
author:ji, total:    3
author:pi, total:    3
author:ac, total:    3
author:sc, total:    3
author:ko, total:    2
author:bl, total:    2
author:jj, total:    2
author:le, total:    2
author:da, total:    2
author:ch, total:    2
author:an, total:    2
author:lb, total:    2
author:i8, total:    2
author:jo, total:    2
author:li, total:    2
author:fo, total:    2
author:ra, total:    2
