user_id:42, total:   19
user_id:de, total:    9
user_id:li, total:    8
user_id:ch, total:    7
user_id:ra, total:    6
user_id:gr, total:    6
user_id:ta, total:    5
user_id:da, total:    5
user_id:wo, total:    5
user_id:la, total:    5
user_id:ma, total:    5
user_id:se, total:    5
user_id:lj, total:    5
user_id:er, total:    5
user_id:ki, total:    5
user_id:ne, total:    4
user_id:oh, total:    4
user_id:sa, total:    4
user_id:tj, total:    4
user_id:as, total:    4
user_id:ev, total:    4
user_id:ge, total:    4
user_id:xm, total:    4
user_id:sp, total:    4
user_id:pt, total:    4
user_id:ru, total:    4
user_id:ca, total:    3
user_id:4q, total:    3
user_id:da, total:    3
user_id:th, total:    3
user_id:pc, total:    3
user_id:dd, total:    3
user_id:pi, total:    3
user_id:th, total:    3
user_id:sy, total:    3
user_id:ak, total:    3
user_id:iz, total:    3
user_id:pp, total:    3
user_id:st, total:    3
user_id:ps, total:    3
user_id:bo, total:    3
user_id:Ma, total:    3
user_id:fi, total:    3
user_id:ra, total:    3
user_id:se, total:    3
user_id:wo, total:    3
user_id:DE, total:    3
user_id:ja, total:    3
user_id:ty, total:    3
user_id:bi, total:    3
