user_id:wog, total:   12
user_id:ges, total:   11
user_id:mir, total:   11
user_id:thi, total:    8
user_id:ash, total:    7
user_id:hic, total:    7
user_id:dar, total:    6
user_id:rex, total:    6
user_id:ais, total:    5
user_id:sin, total:    5
user_id:ypc, total:    5
user_id:hon, total:    5
user_id:dif, total:    5
user_id:qua, total:    4
user_id:tos, total:    4
user_id:red, total:    4
user_id:las, total:    4
user_id:nin, total:    4
user_id:oly, total:    4
user_id:cyc, total:    4
user_id:jnd, total:    4
user_id:gro, total:    3
user_id:zon, total:    3
user_id:psm, total:    3
user_id:ham, total:    3
user_id:see, total:    3
user_id:vit, total:    3
user_id:bal, total:    3
user_id:hin, total:    3
user_id:ars, total:    3
user_id:wkd, total:    3
user_id:dar, total:    3
user_id:yom, total:    3
user_id:sin, total:    3
user_id:doy, total:    3
user_id:bih, total:    3
user_id:tru, total:    3
user_id:bub, total:    3
user_id:spa, total:    3
user_id:sun, total:    3
user_id:ams, total:    3
user_id:fiv, total:    3
user_id:yah, total:    3
user_id:ark, total:    3
user_id:tow, total:    3
user_id:mar, total:    3
user_id:sel, total:    3
user_id:mup, total:    3
user_id:pet, total:    2
user_id:ars, total:    2
