author:jd, total:  697
author:k4, total:  581
author:sc, total:  541
author:js, total:  506
author:gg, total:  423
author:ka, total:  363
author:pi, total:  352
author:ki, total:  345
author:sa, total:  342
author:mo, total:  342
author:dr, total:  335
author:st, total:  307
author:ru, total:  289
author:su, total:  273
author:ca, total:  270
author:ze, total:  265
author:st, total:  265
author:me, total:  264
author:sh, total:  255
author:wh, total:  254
author:bi, total:  249
author:ii, total:  247
author:li, total:  244
author:ki, total:  232
author:Le, total:  228
author:te, total:  209
author:ca, total:  206
author:cr, total:  199
author:cy, total:  195
author:vo, total:  192
author:mi, total:  188
author:ji, total:  187
author:dh, total:  187
author:ma, total:  186
author:ly, total:  179
author:my, total:  172
author:se, total:  172
author:ho, total:  168
author:Ju, total:  167
author:yo, total:  166
author:ad, total:  162
author:an, total:  162
author:d1, total:  157
author:hj, total:  157
author:as, total:  157
author:la, total:  156
author:ha, total:  154
author:vi, total:  154
author:su, total:  153
author:wi, total:  150
