author:piran, total:   82
author:kj920, total:   82
author:redja, total:   35
author:ianki, total:   17
author:ezjj , total:   17
author:kadeo, total:   14
author:kimdp, total:   14
author:canip, total:   11
author:kimju, total:   10
author:jsean, total:    7
author:livin, total:    6
author:sacho, total:    5
author:symme, total:    5
author:hooni, total:    5
author:askka, total:    4
author:ham85, total:    4
author:shee3, total:    4
author:globe, total:    4
author:welfa, total:    3
author:k4404, total:    3
author:elfin, total:    3
author:ohmyf, total:    3
author:min0a, total:    3
author:01047, total:    3
author:jdhun, total:    3
author:df33 , total:    3
author:prepp, total:    3
author:maru5, total:    2
author:jaewa, total:    2
author:simsi, total:    2
author:eroso, total:    2
author:biack, total:    2
author:zonx , total:    2
author:malic, total:    2
author:silen, total:    2
author:mirba, total:    2
author:redmi, total:    2
author:kicha, total:    2
author:tizto, total:    2
author:zaado, total:    2
author:typho, total:    2
author:netbi, total:    2
author:neo37, total:    2
author:kofte, total:    2
author:didir, total:    1
author:nsent, total:    1
author:ehskf, total:    1
author:sad22, total:    1
author:daehy, total:    1
author:cyh47, total:    1
