author:gga, total:   11
author:and, total:    4
author:jdh, total:    4
author:boi, total:    2
author:san, total:    2
author:koo, total:    1
author:yam, total:    1
author:dra, total:    1
author:fle, total:    1
author:ltb, total:    1
author:sur, total:    1
author:tae, total:    1
author:hhb, total:    1
author:lim, total:    1
author:uus, total:    1
author:jun, total:    1
author:boo, total:    1
author:dae, total:    1
author:spl, total:    1
author:web, total:    1
author:ius, total:    1
author:edp, total:    1
author:a04, total:    1
author:s99, total:    1
author:gen, total:    1
author:hjw, total:    1
author:oli, total:    1
author:dac, total:    1
author:oh5, total:    1
author:thi, total:    1
author:gog, total:    1
author:dmd, total:    1
author:sym, total:    1
author:suk, total:    1
author:nos, total:    1
author:zzz, total:    1
author:rai, total:    1
author:cks, total:    1
