author:gga, total:   20
author:jdh, total:    5
author:and, total:    4
author:min, total:    2
author:wit, total:    1
author:san, total:    1
author:spl, total:    1
author:dmd, total:    1
author:oil, total:    1
author:sym, total:    1
author:suk, total:    1
author:fre, total:    1
author:nos, total:    1
author:zzz, total:    1
author:gen, total:    1
author:rai, total:    1
author:cad, total:    1
author:s99, total:    1
author:ilo, total:    1
author:koo, total:    1
author:boi, total:    1
author:cyh, total:    1
author:nad, total:    1
author:yam, total:    1
author:edp, total:    1
author:zii, total:    1
author:gog, total:    1
author:lee, total:    1
author:ltb, total:    1
author:sup, total:    1
author:sur, total:    1
author:coo, total:    1
author:tae, total:    1
author:all, total:    1
author:hhb, total:    1
author:lim, total:    1
author:wid, total:    1
author:boo, total:    1
author:sla, total:    1
author:cks, total:    1
author:dae, total:    1
author:sha, total:    1
author:spl, total:    1
author:lad, total:    1
author:web, total:    1
author:ius, total:    1
author:jun, total:    1
author:a04, total:    1
author:tog, total:    1
author:fle, total:    1
