author:as, total:   11
author:ju, total:    9
author:jd, total:    6
author:ka, total:    5
author:ma, total:    5
author:li, total:    5
author:le, total:    5
author:in, total:    4
author:hb, total:    3
author:al, total:    3
author:tc, total:    3
author:we, total:    2
author:yh, total:    2
author:sk, total:    2
author:ko, total:    2
author:ca, total:    2
author:ch, total:    2
author:je, total:    2
author:no, total:    2
author:ly, total:    2
author:my, total:    2
author:nx, total:    2
author:bl, total:    2
author:sm, total:    2
author:th, total:    2
author:xh, total:    2
author:pi, total:    2
author:ca, total:    2
author:re, total:    2
author:bl, total:    2
author:dk, total:    2
author:gg, total:    1
author:ra, total:    1
author:st, total:    1
author:se, total:    1
author:ko, total:    1
author:2o, total:    1
author:we, total:    1
author:il, total:    1
author:pj, total:    1
author:me, total:    1
author:po, total:    1
author:ro, total:    1
author:vi, total:    1
author:ju, total:    1
author:im, total:    1
author:le, total:    1
author:ch, total:    1
author:an, total:    1
author:lj, total:    1
