author:as, total:   11
author:ju, total:    9
author:jd, total:    6
author:ka, total:    5
author:ma, total:    5
author:li, total:    5
author:in, total:    4
author:tc, total:    3
author:hb, total:    3
author:al, total:    3
author:sk, total:    2
author:ko, total:    2
author:ca, total:    2
author:le, total:    2
author:ch, total:    2
author:je, total:    2
author:no, total:    2
author:ly, total:    2
author:my, total:    2
author:nx, total:    2
author:bl, total:    2
author:sm, total:    2
author:th, total:    2
author:xh, total:    2
author:pi, total:    2
author:ca, total:    2
author:re, total:    2
author:bl, total:    2
author:dk, total:    2
author:we, total:    2
author:yh, total:    2
author:hm, total:    1
author:pt, total:    1
author:ic, total:    1
author:co, total:    1
author:si, total:    1
author:la, total:    1
author:sa, total:    1
author:sf, total:    1
author:si, total:    1
author:yo, total:    1
author:jj, total:    1
author:ha, total:    1
author:ju, total:    1
author:dn, total:    1
author:gi, total:    1
author:wk, total:    1
author:ma, total:    1
author:ho, total:    1
author:lo, total:    1
