author:as, total:   11
author:ju, total:    9
author:jd, total:    6
author:le, total:    5
author:ma, total:    5
author:li, total:    4
author:tc, total:    4
author:ka, total:    4
author:in, total:    4
author:ho, total:    4
author:al, total:    3
author:hb, total:    3
author:pi, total:    2
author:st, total:    2
author:dk, total:    2
author:re, total:    2
author:we, total:    2
author:ca, total:    2
author:th, total:    2
author:je, total:    2
author:my, total:    2
author:no, total:    2
author:sk, total:    2
author:ch, total:    2
author:xh, total:    2
author:bl, total:    2
author:mi, total:    2
author:sm, total:    2
author:nx, total:    2
author:sa, total:    1
author:si, total:    1
author:pj, total:    1
author:la, total:    1
author:iu, total:    1
author:ii, total:    1
author:ma, total:    1
author:ri, total:    1
author:ju, total:    1
author:gh, total:    1
author:gg, total:    1
author:pt, total:    1
author:ma, total:    1
author:ow, total:    1
author:bl, total:    1
author:wh, total:    1
author:he, total:    1
author:ra, total:    1
author:ho, total:    1
author:pt, total:    1
author:lo, total:    1
