author:as, total:   11
author:ju, total:    9
author:jd, total:    6
author:ma, total:    6
author:ka, total:    5
author:le, total:    5
author:ho, total:    4
author:in, total:    4
author:al, total:    4
author:li, total:    4
author:ca, total:    3
author:tc, total:    3
author:hb, total:    3
author:pi, total:    2
author:mi, total:    2
author:dk, total:    2
author:ca, total:    2
author:ez, total:    2
author:je, total:    2
author:st, total:    2
author:we, total:    2
author:bl, total:    2
author:bl, total:    2
author:sk, total:    2
author:no, total:    2
author:ti, total:    2
author:ch, total:    2
author:xh, total:    2
author:my, total:    2
author:th, total:    2
author:nx, total:    2
author:sm, total:    2
author:di, total:    1
author:gg, total:    1
author:da, total:    1
author:ma, total:    1
author:ko, total:    1
author:re, total:    1
author:wh, total:    1
author:he, total:    1
author:sc, total:    1
author:ra, total:    1
author:xh, total:    1
author:dn, total:    1
author:gg, total:    1
author:ti, total:    1
author:ro, total:    1
author:ej, total:    1
author:ju, total:    1
author:ho, total:    1
