author:df3, total:   13
author:zol, total:    7
author:d11, total:    6
author:hon, total:    6
author:mac, total:    5
author:kim, total:    4
author:har, total:    3
author:jdh, total:    3
author:ggk, total:    2
author:mir, total:    2
author:peg, total:    2
author:gui, total:    2
author:ham, total:    2
author:skt, total:    2
author:nos, total:    2
author:sas, total:    2
author:loe, total:    2
author:drp, total:    2
author:mon, total:    2
author:zaa, total:    2
author:ENT, total:    2
author:vir, total:    1
author:par, total:    1
author:sps, total:    1
author:kds, total:    1
author:jun, total:    1
author:sym, total:    1
author:iih, total:    1
author:boi, total:    1
author:blu, total:    1
author:kal, total:    1
author:gus, total:    1
author:moo, total:    1
author:cha, total:    1
author:net, total:    1
author:rac, total:    1
author:kdf, total:    1
author:29m, total:    1
author:pat, total:    1
author:iru, total:    1
author:par, total:    1
author:ewq, total:    1
author:hep, total:    1
author:h41, total:    1
author:shs, total:    1
author:bsh, total:    1
author:pat, total:    1
author:wog, total:    1
author:cor, total:    1
author:lik, total:    1
