author:df3, total:   12
author:hon, total:    7
author:d11, total:    5
author:mac, total:    4
author:kim, total:    3
author:jdh, total:    3
author:zol, total:    3
author:nep, total:    2
author:har, total:    2
author:sas, total:    2
author:mir, total:    2
author:zaa, total:    2
author:gui, total:    2
author:su6, total:    2
author:ggk, total:    2
author:skt, total:    2
author:ENT, total:    2
author:moo, total:    2
author:nos, total:    2
author:loe, total:    2
author:peg, total:    2
author:dah, total:    1
author:tvs, total:    1
author:qwe, total:    1
author:yak, total:    1
author:ter, total:    1
author:kob, total:    1
author:qua, total:    1
author:lar, total:    1
author:Jul, total:    1
author:mad, total:    1
author:hep, total:    1
author:stw, total:    1
author:far, total:    1
author:b3m, total:    1
author:lyl, total:    1
author:ftf, total:    1
author:ars, total:    1
author:phy, total:    1
author:can, total:    1
author:sto, total:    1
author:tos, total:    1
author:hjw, total:    1
author:cor, total:    1
author:sup, total:    1
author:ini, total:    1
author:wnw, total:    1
author:k44, total:    1
author:epo, total:    1
author:iin, total:    1
