author:df3, total:   13
author:hon, total:    8
author:zol, total:    7
author:d11, total:    6
author:mac, total:    5
author:kim, total:    4
author:har, total:    3
author:jdh, total:    3
author:nos, total:    2
author:sas, total:    2
author:loe, total:    2
author:drp, total:    2
author:mon, total:    2
author:zaa, total:    2
author:ENT, total:    2
author:ggk, total:    2
author:mir, total:    2
author:peg, total:    2
author:gui, total:    2
author:ham, total:    2
author:skt, total:    2
author:ear, total:    1
author:Jul, total:    1
author:whi, total:    1
author:tic, total:    1
author:jen, total:    1
author:gga, total:    1
author:ide, total:    1
author:ssu, total:    1
author:pop, total:    1
author:liv, total:    1
author:sad, total:    1
author:sno, total:    1
author:ash, total:    1
author:cre, total:    1
author:mbc, total:    1
author:Ste, total:    1
author:elm, total:    1
author:blu, total:    1
author:pan, total:    1
author:bia, total:    1
author:jis, total:    1
author:tvs, total:    1
author:hjw, total:    1
author:spl, total:    1
author:neo, total:    1
author:kob, total:    1
author:lar, total:    1
author:cox, total:    1
author:pan, total:    1
