author:df3, total:   13
author:zol, total:    7
author:hon, total:    7
author:d11, total:    6
author:mac, total:    5
author:kim, total:    4
author:har, total:    3
author:jdh, total:    3
author:drp, total:    2
author:mon, total:    2
author:zaa, total:    2
author:ENT, total:    2
author:ggk, total:    2
author:mir, total:    2
author:peg, total:    2
author:gui, total:    2
author:ham, total:    2
author:skt, total:    2
author:nos, total:    2
author:sas, total:    2
author:loe, total:    2
author:sie, total:    1
author:reb, total:    1
author:qua, total:    1
author:iin, total:    1
author:rai, total:    1
author:sjj, total:    1
author:mad, total:    1
author:lov, total:    1
author:las, total:    1
author:lyl, total:    1
author:ftf, total:    1
author:ken, total:    1
author:can, total:    1
author:sto, total:    1
author:gam, total:    1
author:oht, total:    1
author:kei, total:    1
author:cor, total:    1
author:pre, total:    1
author:seo, total:    1
author:yak, total:    1
author:ter, total:    1
author:dlf, total:    1
author:pet, total:    1
author:epo, total:    1
author:tk1, total:    1
author:bra, total:    1
author:b3m, total:    1
author:win, total:    1
