author:df3, total:   13
author:zol, total:    7
author:d11, total:    6
author:hon, total:    5
author:mac, total:    5
author:har, total:    3
author:jdh, total:    3
author:kim, total:    3
author:zaa, total:    2
author:xhf, total:    2
author:sas, total:    2
author:ash, total:    2
author:ggk, total:    2
author:mir, total:    2
author:peg, total:    2
author:gui, total:    2
author:skt, total:    2
author:ENT, total:    2
author:drp, total:    2
author:nos, total:    2
author:mon, total:    2
author:loe, total:    2
author:ham, total:    2
author:ran, total:    1
author:yak, total:    1
author:tvs, total:    1
author:cho, total:    1
author:pet, total:    1
author:epo, total:    1
author:kob, total:    1
author:hjw, total:    1
author:b3m, total:    1
author:win, total:    1
author:lar, total:    1
author:jin, total:    1
author:vir, total:    1
author:rev, total:    1
author:stw, total:    1
author:kds, total:    1
author:cli, total:    1
author:ars, total:    1
author:Ste, total:    1
author:iih, total:    1
author:tos, total:    1
author:jse, total:    1
author:kal, total:    1
author:sup, total:    1
author:kel, total:    1
author:net, total:    1
author:rac, total:    1
