author:dr, total:   11
author:vi, total:   10
author:yo, total:    8
author:na, total:    7
author:ne, total:    6
author:ga, total:    5
author:da, total:    5
author:yh, total:    5
author:to, total:    5
author:po, total:    4
author:yh, total:    4
author:dl, total:    4
author:te, total:    4
author:kn, total:    4
author:22, total:    4
author:su, total:    4
author:re, total:    4
author:to, total:    4
author:li, total:    4
author:bl, total:    4
author:pp, total:    4
author:pg, total:    4
author:co, total:    4
author:ct, total:    4
author:in, total:    4
author:th, total:    4
author:pr, total:    4
author:ra, total:    3
author:jw, total:    3
author:ko, total:    3
author:gg, total:    3
author:my, total:    3
author:li, total:    3
author:jo, total:    3
author:ko, total:    3
author:zo, total:    3
author:ne, total:    3
author:lj, total:    3
author:pr, total:    3
author:js, total:    3
author:cy, total:    3
author:li, total:    2
author:lo, total:    2
author:21, total:    2
author:le, total:    2
author:eu, total:    2
author:mo, total:    2
author:sj, total:    2
author:cl, total:    2
author:sc, total:    2
