author:dr, total:   10
author:da, total:    8
author:na, total:    8
author:vi, total:    8
author:ne, total:    6
author:pr, total:    6
author:22, total:    5
author:te, total:    5
author:yo, total:    5
author:dl, total:    4
author:pg, total:    4
author:in, total:    4
author:ga, total:    4
author:su, total:    4
author:kn, total:    4
author:yh, total:    4
author:re, total:    4
author:pp, total:    4
author:yh, total:    4
author:th, total:    4
author:ct, total:    4
author:jw, total:    3
author:li, total:    3
author:si, total:    3
author:cy, total:    3
author:pr, total:    3
author:to, total:    3
author:ko, total:    3
author:ne, total:    3
author:zo, total:    3
author:co, total:    3
author:lj, total:    3
author:js, total:    3
author:ra, total:    3
author:po, total:    3
author:ko, total:    3
author:at, total:    3
author:li, total:    3
author:so, total:    3
author:jo, total:    3
author:bl, total:    2
author:fi, total:    2
author:li, total:    2
author:me, total:    2
author:le, total:    2
author:mo, total:    2
author:to, total:    2
author:gg, total:    2
author:b2, total:    2
author:pp, total:    2
