author:dr, total:   10
author:vi, total:   10
author:yo, total:    9
author:to, total:    5
author:ne, total:    5
author:da, total:    5
author:na, total:    5
author:yh, total:    5
author:ga, total:    5
author:re, total:    4
author:dl, total:    4
author:po, total:    4
author:bl, total:    4
author:th, total:    4
author:in, total:    4
author:to, total:    4
author:co, total:    4
author:pp, total:    4
author:ct, total:    4
author:pg, total:    4
author:yh, total:    4
author:su, total:    4
author:pr, total:    3
author:pr, total:    3
author:ko, total:    3
author:si, total:    3
author:ra, total:    3
author:te, total:    3
author:22, total:    3
author:js, total:    3
author:jo, total:    3
author:ne, total:    3
author:st, total:    2
author:re, total:    2
author:re, total:    2
author:cy, total:    2
author:in, total:    2
author:qh, total:    2
author:bl, total:    2
author:at, total:    2
author:gg, total:    2
author:os, total:    2
author:kn, total:    2
author:gr, total:    2
author:li, total:    2
author:hs, total:    2
author:su, total:    2
author:my, total:    2
author:dj, total:    2
author:js, total:    2
