author:dr, total:   11
author:vi, total:    8
author:da, total:    8
author:yo, total:    7
author:na, total:    7
author:ne, total:    6
author:ga, total:    5
author:22, total:    5
author:ct, total:    5
author:yh, total:    5
author:pr, total:    5
author:te, total:    5
author:su, total:    4
author:re, total:    4
author:pp, total:    4
author:li, total:    4
author:yh, total:    4
author:th, total:    4
author:kn, total:    4
author:pr, total:    4
author:po, total:    4
author:dl, total:    4
author:pg, total:    4
author:in, total:    4
author:js, total:    3
author:my, total:    3
author:cy, total:    3
author:at, total:    3
author:li, total:    3
author:to, total:    3
author:so, total:    3
author:ne, total:    3
author:jw, total:    3
author:si, total:    3
author:co, total:    3
author:lj, total:    3
author:ra, total:    3
author:ko, total:    3
author:ko, total:    3
author:zo, total:    3
author:jo, total:    3
author:os, total:    2
author:wi, total:    2
author:li, total:    2
author:we, total:    2
author:h5, total:    2
author:ro, total:    2
author:th, total:    2
author:ip, total:    2
author:hs, total:    2
