user_id:nu, total:   52
user_id:le, total:   51
user_id:yh, total:   46
user_id:da, total:   44
user_id:dr, total:   42
user_id:uk, total:   34
user_id:na, total:   32
user_id:do, total:   32
user_id:yo, total:   31
user_id:gr, total:   30
user_id:be, total:   27
user_id:sy, total:   27
user_id:le, total:   27
user_id:lj, total:   26
user_id:pg, total:   26
user_id:ga, total:   26
user_id:co, total:   24
user_id:do, total:   24
user_id:ne, total:   24
user_id:ha, total:   23
user_id:pi, total:   22
user_id:bl, total:   21
user_id:da, total:   20
user_id:so, total:   19
user_id:yh, total:   19
user_id:dl, total:   18
user_id:ra, total:   18
user_id:ki, total:   18
user_id:mi, total:   18
user_id:os, total:   17
user_id:to, total:   16
user_id:bl, total:   16
user_id:li, total:   15
user_id:fi, total:   15
user_id:hy, total:   15
user_id:ne, total:   14
user_id:ks, total:   14
user_id:bl, total:   14
user_id:ee, total:   13
user_id:le, total:   13
user_id:me, total:   12
user_id:uk, total:   12
user_id:va, total:   12
user_id:jo, total:   12
user_id:as, total:   12
user_id:fi, total:   12
user_id:ne, total:   12
user_id:ym, total:   12
user_id:lo, total:   12
user_id:sm, total:   11
