author:dr, total:   10
author:vi, total:   10
author:yo, total:    9
author:yh, total:    5
author:ne, total:    5
author:ga, total:    5
author:na, total:    5
author:da, total:    5
author:to, total:    5
author:bl, total:    4
author:in, total:    4
author:th, total:    4
author:pg, total:    4
author:co, total:    4
author:yh, total:    4
author:dl, total:    4
author:su, total:    4
author:ct, total:    4
author:to, total:    4
author:re, total:    4
author:pp, total:    4
author:ko, total:    3
author:ne, total:    3
author:pr, total:    3
author:te, total:    3
author:si, total:    3
author:js, total:    3
author:22, total:    3
author:po, total:    3
author:pr, total:    3
author:dj, total:    2
author:in, total:    2
author:de, total:    2
author:li, total:    2
author:se, total:    2
author:to, total:    2
author:lj, total:    2
author:21, total:    2
author:de, total:    2
author:kd, total:    2
author:su, total:    2
author:my, total:    2
author:li, total:    2
author:je, total:    2
author:qh, total:    2
author:hs, total:    2
author:re, total:    2
author:to, total:    2
author:ra, total:    2
author:ca, total:    2
