author:ro, total:   10
author:wi, total:    4
author:ti, total:    3
author:ry, total:    2
author:ni, total:    2
author:jo, total:    2
author:sh, total:    2
author:bl, total:    2
author:k4, total:    1
author:ko, total:    1
author:re, total:    1
author:sc, total:    1
author:lo, total:    1
author:ej, total:    1
author:gu, total:    1
author:te, total:    1
author:bl, total:    1
author:br, total:    1
author:sa, total:    1
author:bl, total:    1
author:Ju, total:    1
author:sa, total:    1
author:fr, total:    1
