author:de, total:   35
author:gu, total:   35
author:Bl, total:   12
author:dm, total:   10
author:me, total:   10
author:cr, total:    6
author:te, total:    5
author:re, total:    5
author:ii, total:    4
author:th, total:    4
author:tr, total:    4
author:mo, total:    4
author:an, total:    4
author:ca, total:    4
author:pp, total:    4
author:am, total:    4
author:in, total:    3
author:ze, total:    3
author:br, total:    3
author:sc, total:    3
author:ji, total:    3
author:fo, total:    3
author:su, total:    3
author:sh, total:    3
author:bu, total:    3
author:xm, total:    3
author:je, total:    3
author:ch, total:    3
author:ni, total:    3
author:pi, total:    3
author:re, total:    2
author:ba, total:    2
author:gg, total:    2
author:ad, total:    2
author:ra, total:    2
author:jh, total:    2
author:un, total:    2
author:th, total:    2
author:li, total:    2
author:th, total:    2
author:jo, total:    2
author:na, total:    2
author:pa, total:    2
author:da, total:    2
author:el, total:    2
author:su, total:    2
author:hj, total:    2
author:jd, total:    2
author:ne, total:    2
author:cj, total:    2
