author:de, total:   32
author:gu, total:   13
author:wi, total:   13
author:jh, total:   12
author:mh, total:   10
author:me, total:    6
author:dm, total:    6
author:gg, total:    5
author:ad, total:    5
author:pi, total:    5
author:ze, total:    4
author:xm, total:    4
author:il, total:    4
author:wh, total:    4
author:je, total:    4
author:am, total:    4
author:ko, total:    3
author:oh, total:    3
author:ac, total:    3
author:re, total:    3
author:df, total:    3
author:Bl, total:    3
author:st, total:    3
author:we, total:    3
author:cr, total:    3
author:ni, total:    3
author:te, total:    3
author:in, total:    3
author:sc, total:    3
author:2o, total:    3
author:wa, total:    3
author:i8, total:    3
author:ca, total:    3
author:sm, total:    3
author:hj, total:    2
author:te, total:    2
author:un, total:    2
author:su, total:    2
author:pa, total:    2
author:ol, total:    2
author:li, total:    2
author:mi, total:    2
author:mo, total:    2
author:ho, total:    2
author:bo, total:    2
author:da, total:    2
author:re, total:    2
author:ni, total:    2
author:pp, total:    2
author:an, total:    2
