author:de, total:   35
author:gu, total:   33
author:mh, total:   10
author:Bl, total:    8
author:dm, total:    8
author:jh, total:    7
author:me, total:    7
author:cr, total:    5
author:te, total:    5
author:ni, total:    5
author:wi, total:    5
author:ca, total:    5
author:pp, total:    5
author:il, total:    4
author:ze, total:    4
author:wa, total:    4
author:mo, total:    4
author:th, total:    4
author:am, total:    4
author:xm, total:    4
author:th, total:    3
author:we, total:    3
author:ko, total:    3
author:ad, total:    3
author:df, total:    3
author:pi, total:    3
author:sc, total:    3
author:re, total:    3
author:ac, total:    3
author:bu, total:    3
author:hj, total:    3
author:li, total:    2
author:ch, total:    2
author:po, total:    2
author:je, total:    2
author:mr, total:    2
author:ti, total:    2
author:ne, total:    2
author:jj, total:    2
author:ne, total:    2
author:pi, total:    2
author:tr, total:    2
author:mi, total:    2
author:in, total:    2
author:re, total:    2
author:si, total:    2
author:ra, total:    2
author:an, total:    2
author:na, total:    2
author:th, total:    2
