author:de, total:   34
author:gu, total:   18
author:jh, total:   11
author:mh, total:   10
author:wi, total:    9
author:dm, total:    6
author:me, total:    6
author:ad, total:    5
author:gg, total:    4
author:xm, total:    4
author:il, total:    4
author:am, total:    4
author:ze, total:    4
author:te, total:    4
author:Bl, total:    4
author:ni, total:    4
author:cr, total:    4
author:wa, total:    4
author:2o, total:    3
author:ac, total:    3
author:ca, total:    3
author:pp, total:    3
author:ko, total:    3
author:we, total:    3
author:mo, total:    3
author:pi, total:    3
author:df, total:    3
author:jo, total:    2
author:i8, total:    2
author:bl, total:    2
author:wh, total:    2
author:je, total:    2
author:su, total:    2
author:bu, total:    2
author:su, total:    2
author:lo, total:    2
author:pi, total:    2
author:tr, total:    2
author:ki, total:    2
author:mr, total:    2
author:lb, total:    2
author:jd, total:    2
author:th, total:    2
author:su, total:    2
author:re, total:    2
author:ba, total:    2
author:na, total:    2
author:yo, total:    2
author:un, total:    2
author:ju, total:    2
