author:de, total:   34
author:gu, total:   23
author:mh, total:   10
author:jh, total:    9
author:me, total:    7
author:wi, total:    6
author:Bl, total:    6
author:dm, total:    6
author:ni, total:    5
author:ad, total:    5
author:cr, total:    4
author:wa, total:    4
author:am, total:    4
author:te, total:    4
author:xm, total:    4
author:pp, total:    4
author:il, total:    4
author:ze, total:    4
author:ca, total:    3
author:pi, total:    3
author:ol, total:    3
author:df, total:    3
author:2o, total:    3
author:we, total:    3
author:mo, total:    3
author:da, total:    3
author:ko, total:    3
author:re, total:    3
author:ac, total:    3
author:ps, total:    2
author:li, total:    2
author:je, total:    2
author:bu, total:    2
author:ju, total:    2
author:pi, total:    2
author:tr, total:    2
author:ne, total:    2
author:gg, total:    2
author:lb, total:    2
author:ch, total:    2
author:na, total:    2
author:jd, total:    2
author:se, total:    2
author:jo, total:    2
author:yo, total:    2
author:ga, total:    2
author:un, total:    2
author:si, total:    2
author:sc, total:    2
author:su, total:    2
