author:desir, total:   27
author:tenna, total:   18
author:Kindl, total:   14
author:jhman, total:   12
author:ggang, total:   11
author:windc, total:    9
author:gogof, total:    7
author:jelly, total:    6
author:bansu, total:    6
author:yhfor, total:    5
author:Black, total:    5
author:dmdgn, total:    5
author:livin, total:    5
author:oliga, total:    5
author:snowl, total:    5
author:genes, total:    5
author:monda, total:    5
author:gui34, total:    4
author:ddaru, total:    4
author:i8208, total:    4
author:didir, total:    4
author:faith, total:    3
author:sayak, total:    3
author:shang, total:    3
author:railr, total:    3
author:megag, total:    3
author:jaema, total:    3
author:peace, total:    3
author:love1, total:    3
author:darko, total:    3
author:mokok, total:    3
author:crowk, total:    3
author:brian, total:    3
author:zeroj, total:    3
author:scwee, total:    3
author:sfcra, total:    3
author:tando, total:    3
author:queen, total:    3
author:jyh47, total:    3
author:dodoh, total:    3
author:hippi, total:    2
author:pinco, total:    2
author:piran, total:    2
author:babyv, total:    2
author:ken63, total:    2
author:super, total:    2
author:nekop, total:    2
author:yjs91, total:    2
author:ipodt, total:    2
author:grayf, total:    2
