author:desir, total:   29
author:tenna, total:   20
author:jhman, total:   14
author:Kindl, total:   11
author:ggang, total:   11
author:gogof, total:   10
author:windc, total:   10
author:jelly, total:    7
author:bansu, total:    7
author:Black, total:    6
author:dmdgn, total:    5
author:yhfor, total:    5
author:snowl, total:    5
author:livin, total:    5
author:scwee, total:    5
author:oliga, total:    5
author:monda, total:    5
author:sayak, total:    4
author:frost, total:    4
author:gui34, total:    4
author:ddaru, total:    4
author:Lee_t, total:    4
author:i8208, total:    4
author:shoon, total:    4
author:genes, total:    4
author:nuno1, total:    4
author:queen, total:    3
author:faith, total:    3
author:mokok, total:    3
author:shang, total:    3
author:crowk, total:    3
author:megag, total:    3
author:love1, total:    3
author:kdy99, total:    3
author:brian, total:    3
author:sfcra, total:    3
author:netbi, total:    3
author:rhdls, total:    3
author:jaema, total:    3
author:didir, total:    3
author:darko, total:    3
author:dodoh, total:    3
author:black, total:    3
author:tando, total:    3
author:niral, total:    3
author:jyh47, total:    3
author:denci, total:    3
author:railr, total:    3
author:peace, total:    3
author:vonde, total:    2
