author:wat, total:   13
author:gga, total:    6
author:bul, total:    4
author:kut, total:    3
author:ric, total:    3
author:k44, total:    3
author:plp, total:    3
author:seo, total:    2
author:sky, total:    2
author:gui, total:    2
author:sie, total:    2
author:yle, total:    2
author:ljm, total:    2
author:chi, total:    2
author:hdp, total:    2
author:dkk, total:    2
author:wjd, total:    1
author:com, total:    1
author:aer, total:    1
author:xhf, total:    1
author:nzs, total:    1
author:hth, total:    1
author:gen, total:    1
author:can, total:    1
author:coo, total:    1
author:phr, total:    1
author:apo, total:    1
author:dou, total:    1
author:ian, total:    1
author:nal, total:    1
author:noe, total:    1
author:mar, total:    1
author:laa, total:    1
author:son, total:    1
author:win, total:    1
author:the, total:    1
author:rac, total:    1
author:ian, total:    1
author:sho, total:    1
author:mem, total:    1
author:ick, total:    1
author:sai, total:    1
author:lik, total:    1
author:yus, total:    1
author:cha, total:    1
author:rep, total:    1
author:ths, total:    1
author:vir, total:    1
author:ryu, total:    1
author:pow, total:    1
