author:jd, total:   11
author:me, total:   11
author:lo, total:    8
author:ra, total:    8
author:ki, total:    6
author:as, total:    6
author:ka, total:    6
author:sy, total:    5
author:co, total:    5
author:sh, total:    5
author:mi, total:    5
author:li, total:    4
author:pi, total:    4
author:we, total:    4
author:te, total:    4
author:sd, total:    4
author:re, total:    4
author:su, total:    3
author:vo, total:    3
author:go, total:    3
author:ki, total:    3
author:wo, total:    3
author:kd, total:    3
author:c1, total:    3
author:ph, total:    3
author:Su, total:    3
author:bu, total:    3
author:Ju, total:    2
author:wa, total:    2
author:da, total:    2
author:ko, total:    2
author:no, total:    2
author:fo, total:    2
author:ne, total:    2
author:he, total:    2
author:lo, total:    2
author:ho, total:    2
author:ii, total:    2
author:ju, total:    2
author:st, total:    2
author:Bo, total:    2
author:ku, total:    2
author:wa, total:    2
author:ra, total:    2
author:go, total:    2
author:ki, total:    2
author:ra, total:    2
author:ya, total:    2
author:yj, total:    2
author:ma, total:    2
