author:me, total:   14
author:jd, total:    8
author:ra, total:    8
author:ki, total:    7
author:lo, total:    6
author:as, total:    6
author:te, total:    5
author:mi, total:    5
author:su, total:    5
author:sy, total:    5
author:sd, total:    5
author:sh, total:    5
author:co, total:    4
author:re, total:    4
author:pi, total:    4
author:Su, total:    4
author:we, total:    4
author:ka, total:    4
author:li, total:    4
author:ar, total:    3
author:cy, total:    3
author:bu, total:    3
author:th, total:    3
author:st, total:    3
author:ph, total:    3
author:go, total:    3
author:kd, total:    3
author:ju, total:    3
author:wo, total:    3
author:vo, total:    3
author:xh, total:    3
author:c1, total:    3
author:ki, total:    3
author:sc, total:    2
author:no, total:    2
author:d1, total:    2
author:ya, total:    2
author:ko, total:    2
author:yj, total:    2
author:ku, total:    2
author:fo, total:    2
author:ii, total:    2
author:Ju, total:    2
author:wa, total:    2
author:ra, total:    2
author:go, total:    2
author:gh, total:    2
author:ra, total:    2
author:ve, total:    2
author:sa, total:    2
