user_id:qu, total:   24
user_id:my, total:   13
user_id:ri, total:   12
user_id:bu, total:   11
user_id:yj, total:   10
user_id:be, total:   10
user_id:ee, total:    9
user_id:da, total:    9
user_id:pi, total:    7
user_id:bl, total:    7
user_id:yh, total:    7
user_id:oo, total:    7
user_id:al, total:    6
user_id:be, total:    6
user_id:al, total:    6
user_id:in, total:    6
user_id:hi, total:    6
user_id:jo, total:    5
user_id:kt, total:    5
user_id:se, total:    4
user_id:ab, total:    4
user_id:so, total:    4
user_id:ru, total:    4
user_id:as, total:    4
user_id:ia, total:    4
user_id:co, total:    3
user_id:gh, total:    3
user_id:fo, total:    3
user_id:be, total:    3
user_id:dr, total:    3
user_id:xw, total:    3
user_id:qh, total:    3
user_id:ca, total:    3
user_id:el, total:    3
user_id:ta, total:    3
user_id:gg, total:    3
user_id:mo, total:    3
user_id:ra, total:    3
user_id:ci, total:    3
user_id:sk, total:    3
user_id:ju, total:    3
user_id:2o, total:    3
user_id:Le, total:    3
user_id:ka, total:    2
user_id:ha, total:    2
user_id:dr, total:    2
user_id:ne, total:    2
user_id:ro, total:    2
user_id:bl, total:    2
user_id:to, total:    2
