user_id:li, total:   33
user_id:da, total:   24
user_id:ju, total:   24
user_id:ra, total:   22
user_id:lj, total:   21
user_id:sp, total:   20
user_id:ta, total:   18
user_id:ge, total:   17
user_id:ni, total:   16
user_id:kj, total:   16
user_id:me, total:   15
user_id:ki, total:   15
user_id:bi, total:   14
user_id:re, total:   14
user_id:ev, total:   14
user_id:he, total:   14
user_id:pt, total:   13
user_id:mi, total:   13
user_id:dk, total:   13
user_id:la, total:   13
user_id:ca, total:   12
user_id:sl, total:   11
user_id:pi, total:   11
user_id:as, total:   11
user_id:iz, total:   11
user_id:th, total:   11
user_id:mo, total:   10
user_id:ro, total:   10
user_id:re, total:   10
user_id:co, total:   10
user_id:wh, total:   10
user_id:de, total:   10
user_id:sy, total:   10
user_id:c1, total:   10
user_id:th, total:    9
user_id:de, total:    9
user_id:ta, total:    9
user_id:kt, total:    9
user_id:in, total:    9
user_id:as, total:    9
user_id:gh, total:    9
user_id:bu, total:    9
user_id:le, total:    9
user_id:cr, total:    9
user_id:pi, total:    9
user_id:ap, total:    9
user_id:hj, total:    9
user_id:hi, total:    9
user_id:ba, total:    8
user_id:da, total:    8
