author:jd, total:   12
author:me, total:   10
author:ra, total:    9
author:lo, total:    8
author:ka, total:    6
author:as, total:    6
author:ki, total:    6
author:sh, total:    5
author:mi, total:    5
author:co, total:    5
author:sy, total:    5
author:pi, total:    4
author:re, total:    4
author:we, total:    4
author:li, total:    4
author:su, total:    3
author:te, total:    3
author:c1, total:    3
author:sd, total:    3
author:go, total:    3
author:bu, total:    3
author:ph, total:    3
author:Su, total:    3
author:vo, total:    3
author:ki, total:    3
author:wo, total:    3
author:de, total:    2
author:k4, total:    2
author:kd, total:    2
author:ra, total:    2
author:ko, total:    2
author:wa, total:    2
author:ko, total:    2
author:ki, total:    2
author:ne, total:    2
author:fo, total:    2
author:lo, total:    2
author:he, total:    2
author:ya, total:    2
author:ma, total:    2
author:as, total:    2
author:ii, total:    2
author:st, total:    2
author:an, total:    2
author:ku, total:    2
author:ju, total:    2
author:se, total:    2
author:la, total:    2
author:go, total:    2
author:ni, total:    2
