user_id:dl, total:   12
user_id:42, total:    7
user_id:to, total:    6
user_id:in, total:    6
user_id:th, total:    6
user_id:ki, total:    5
user_id:da, total:    4
user_id:uk, total:    4
user_id:uc, total:    4
user_id:tt, total:    4
user_id:pi, total:    3
user_id:22, total:    3
user_id:tj, total:    3
user_id:as, total:    3
user_id:is, total:    3
user_id:ch, total:    3
user_id:ra, total:    3
user_id:lu, total:    3
user_id:dd, total:    3
user_id:iz, total:    3
user_id:kj, total:    3
user_id:si, total:    3
user_id:bo, total:    3
user_id:ro, total:    3
user_id:2u, total:    3
user_id:je, total:    3
user_id:je, total:    3
user_id:no, total:    3
user_id:im, total:    3
user_id:bo, total:    3
user_id:ey, total:    2
user_id:pr, total:    2
user_id:br, total:    2
user_id:to, total:    2
user_id:id, total:    2
user_id:ni, total:    2
user_id:fa, total:    2
user_id:di, total:    2
user_id:zt, total:    2
user_id:ju, total:    2
user_id:ni, total:    2
user_id:no, total:    2
user_id:in, total:    2
user_id:su, total:    2
user_id:sa, total:    2
user_id:be, total:    2
user_id:fr, total:    2
user_id:sa, total:    2
user_id:si, total:    2
user_id:fg, total:    2
