author:mem, total:   58
author:jdh, total:    7
author:bia, total:    7
author:c10, total:    6
author:cyh, total:    5
author:min, total:    5
author:ide, total:    5
author:lyl, total:    5
author:whg, total:    5
author:k44, total:    5
author:moo, total:    4
author:zes, total:    4
author:cad, total:    4
author:df3, total:    3
author:ten, total:    3
author:ftf, total:    3
author:can, total:    3
author:uus, total:    3
author:rai, total:    3
author:ars, total:    3
author:mor, total:    3
author:sym, total:    2
author:ble, total:    2
author:del, total:    2
author:sha, total:    2
author:xhf, total:    2
author:sta, total:    2
author:kad, total:    2
author:yjs, total:    2
author:jse, total:    2
author:loe, total:    2
author:cdh, total:    2
author:peg, total:    2
author:liv, total:    2
author:psd, total:    2
author:lov, total:    2
author:pir, total:    2
author:reb, total:    2
author:nos, total:    2
author:ljm, total:    2
author:kp8, total:    2
author:hik, total:    2
author:zer, total:    2
author:thi, total:    2
author:sta, total:    2
author:wak, total:    2
author:gog, total:    2
author:gga, total:    2
author:cro, total:    2
author:red, total:    2
