author:mem, total:   59
author:jdh, total:    7
author:bia, total:    7
author:c10, total:    6
author:k44, total:    5
author:ide, total:    5
author:lyl, total:    5
author:cyh, total:    5
author:whg, total:    5
author:moo, total:    4
author:mor, total:    4
author:min, total:    4
author:ten, total:    4
author:cad, total:    4
author:ftf, total:    3
author:zes, total:    3
author:df3, total:    3
author:sym, total:    3
author:can, total:    3
author:ars, total:    3
author:rai, total:    3
author:uus, total:    3
author:kim, total:    2
author:ljm, total:    2
author:wak, total:    2
author:psd, total:    2
author:ble, total:    2
author:jse, total:    2
author:yjs, total:    2
author:nos, total:    2
author:liv, total:    2
author:lov, total:    2
author:thi, total:    2
author:del, total:    2
author:sta, total:    2
author:kad, total:    2
author:gga, total:    2
author:gog, total:    2
author:d11, total:    2
author:sta, total:    2
author:cdh, total:    2
author:peg, total:    2
author:hik, total:    2
author:sha, total:    2
author:xhf, total:    2
author:reb, total:    2
author:kp8, total:    1
author:tea, total:    1
author:wkd, total:    1
author:loe, total:    1
