author:me, total:   40
author:jd, total:    8
author:k4, total:    6
author:cy, total:    6
author:as, total:    5
author:ly, total:    4
author:lo, total:    4
author:ju, total:    4
author:mi, total:    4
author:id, total:    4
author:su, total:    4
author:ra, total:    4
author:ka, total:    4
author:bi, total:    4
author:ar, total:    4
author:ca, total:    3
author:ze, total:    3
author:st, total:    3
author:mo, total:    3
author:go, total:    3
author:sh, total:    3
author:wh, total:    3
author:re, total:    3
author:te, total:    3
author:pi, total:    3
author:cr, total:    3
author:c1, total:    3
author:ii, total:    2
author:wh, total:    2
author:gh, total:    2
author:kd, total:    2
author:ze, total:    2
author:re, total:    2
author:li, total:    2
author:hi, total:    2
author:wa, total:    2
author:sd, total:    2
author:po, total:    2
author:de, total:    2
author:ft, total:    2
author:st, total:    2
author:he, total:    2
author:ki, total:    2
author:ma, total:    2
author:x2, total:    2
author:ki, total:    2
author:ju, total:    2
author:wa, total:    2
author:yj, total:    2
author:kp, total:    2
