author:gg, total:   13
author:jd, total:    9
author:vo, total:    2
author:ps, total:    2
author:go, total:    2
author:co, total:    2
author:th, total:    1
author:29, total:    1
author:no, total:    1
author:gr, total:    1
author:ki, total:    1
author:wa, total:    1
author:hj, total:    1
author:pe, total:    1
author:ma, total:    1
author:ho, total:    1
author:su, total:    1
author:sp, total:    1
author:la, total:    1
author:fa, total:    1
author:le, total:    1
author:Jh, total:    1
author:co, total:    1
author:bo, total:    1
author:xh, total:    1
author:li, total:    1
author:ra, total:    1
author:fi, total:    1
author:fi, total:    1
author:da, total:    1
author:bl, total:    1
author:lu, total:    1
author:mi, total:    1
author:sa, total:    1
author:te, total:    1
author:ka, total:    1
author:Ju, total:    1
author:lo, total:    1
author:yo, total:    1
author:co, total:    1
author:th, total:    1
author:jj, total:    1
author:uc, total:    1
author:at, total:    1
author:ki, total:    1
author:dd, total:    1
author:wi, total:    1
author:ch, total:    1
author:ki, total:    1
author:cr, total:    1
