author:jdh, total:   14
author:gga, total:   12
author:ten, total:   10
author:seo, total:    8
author:cyh, total:    7
author:min, total:    7
author:con, total:    6
author:ian, total:    6
author:kim, total:    6
author:red, total:    6
author:d11, total:    6
author:gho, total:    5
author:62k, total:    5
author:wak, total:    5
author:she, total:    4
author:zmz, total:    4
author:sym, total:    4
author:mic, total:    4
author:hin, total:    4
author:sup, total:    4
author:ars, total:    4
author:peg, total:    4
author:lik, total:    3
author:nos, total:    3
author:loe, total:    3
author:lov, total:    3
author:hel, total:    3
author:bia, total:    3
author:su6, total:    3
author:can, total:    3
author:wkd, total:    3
author:ram, total:    3
author:lyl, total:    3
author:cad, total:    3
author:thi, total:    3
author:ohm, total:    3
author:cor, total:    3
author:aip, total:    3
author:del, total:    2
author:fif, total:    2
author:dyd, total:    2
author:sca, total:    2
author:asw, total:    2
author:rac, total:    2
author:hb8, total:    2
author:kja, total:    2
author:kim, total:    2
author:uus, total:    2
author:a88, total:    2
author:224, total:    2
