author:gga, total:   12
author:jdh, total:   12
author:ten, total:    9
author:seo, total:    8
author:cyh, total:    7
author:min, total:    7
author:red, total:    6
author:con, total:    6
author:d11, total:    6
author:ian, total:    6
author:kim, total:    6
author:wak, total:    5
author:62k, total:    5
author:gho, total:    5
author:sym, total:    4
author:sup, total:    4
author:peg, total:    4
author:zmz, total:    4
author:she, total:    4
author:ars, total:    4
author:can, total:    3
author:wkd, total:    3
author:ram, total:    3
author:hin, total:    3
author:lyl, total:    3
author:nos, total:    3
author:ohm, total:    3
author:lov, total:    3
author:cor, total:    3
author:aip, total:    3
author:cad, total:    3
author:lik, total:    3
author:loe, total:    3
author:hel, total:    3
author:bia, total:    3
author:sim, total:    2
author:su6, total:    2
author:yak, total:    2
author:kdf, total:    2
author:sav, total:    2
author:kja, total:    2
author:ask, total:    2
author:scw, total:    2
author:thi, total:    2
author:sca, total:    2
author:whg, total:    2
author:kim, total:    2
author:Jul, total:    2
author:kim, total:    2
author:elf, total:    2
