author:gga, total:   12
author:ten, total:   11
author:jdh, total:   10
author:kim, total:    7
author:thi, total:    7
author:sav, total:    7
author:wak, total:    6
author:ars, total:    6
author:min, total:    6
author:d11, total:    6
author:she, total:    5
author:con, total:    5
author:sym, total:    5
author:cyh, total:    5
author:red, total:    5
author:lov, total:    5
author:lyl, total:    5
author:bia, total:    4
author:gho, total:    4
author:wkd, total:    4
author:zmz, total:    4
author:peg, total:    4
author:del, total:    3
author:cor, total:    3
author:nos, total:    3
author:mic, total:    3
author:ram, total:    3
author:loe, total:    3
author:cad, total:    3
author:seo, total:    3
author:liv, total:    3
author:lik, total:    3
author:can, total:    3
author:hin, total:    3
author:su6, total:    3
author:62k, total:    3
author:whg, total:    3
author:fif, total:    2
author:jak, total:    2
author:mor, total:    2
author:reb, total:    2
author:hel, total:    2
author:ezj, total:    2
author:sup, total:    2
author:Jul, total:    2
author:lsm, total:    2
author:moo, total:    2
author:ide, total:    2
author:sin, total:    2
author:scw, total:    2
