user_id:liv, total:   37
user_id:cor, total:   19
user_id:jdh, total:   17
user_id:sav, total:   16
user_id:thi, total:   15
user_id:wkd, total:   15
user_id:ors, total:   13
user_id:ted, total:   13
user_id:f49, total:   12
user_id:han, total:   12
user_id:kic, total:   12
user_id:pig, total:   11
user_id:dlw, total:   11
user_id:cad, total:   10
user_id:chr, total:   10
user_id:apo, total:    9
user_id:aip, total:    9
user_id:ior, total:    9
user_id:Jul, total:    9
user_id:sym, total:    9
user_id:hit, total:    9
user_id:tar, total:    9
user_id:lik, total:    9
user_id:hin, total:    8
user_id:sla, total:    8
user_id:ges, total:    8
user_id:gay, total:    8
user_id:mir, total:    8
user_id:nar, total:    8
user_id:mis, total:    7
user_id:hym, total:    7
user_id:c10, total:    7
user_id:bae, total:    7
user_id:reb, total:    7
user_id:tod, total:    7
user_id:nic, total:    7
user_id:tj2, total:    7
user_id:bia, total:    6
user_id:ljb, total:    6
user_id:izb, total:    6
user_id:las, total:    6
user_id:fru, total:    6
user_id:lft, total:    6
user_id:des, total:    6
user_id:mon, total:    6
user_id:cor, total:    6
user_id:ska, total:    6
user_id:sti, total:    6
user_id:ldu, total:    6
user_id:Mac, total:    6
