author:jdh, total:   13
author:gga, total:   11
author:ten, total:   10
author:min, total:    7
author:con, total:    6
author:kim, total:    6
author:seo, total:    6
author:d11, total:    6
author:cyh, total:    6
author:wak, total:    5
author:red, total:    5
author:ars, total:    5
author:gho, total:    4
author:peg, total:    4
author:wkd, total:    4
author:zmz, total:    4
author:she, total:    4
author:62k, total:    4
author:sup, total:    4
author:thi, total:    4
author:mic, total:    4
author:sym, total:    4
author:lyl, total:    3
author:ohm, total:    3
author:bia, total:    3
author:nos, total:    3
author:su6, total:    3
author:can, total:    3
author:cad, total:    3
author:ram, total:    3
author:lik, total:    3
author:hin, total:    3
author:ian, total:    3
author:hel, total:    3
author:loe, total:    3
author:cor, total:    3
author:aip, total:    3
author:hb8, total:    2
author:moo, total:    2
author:lol, total:    2
author:Jul, total:    2
author:qwe, total:    2
author:sin, total:    2
author:lov, total:    2
author:hjw, total:    2
author:kja, total:    2
author:dyd, total:    2
author:fif, total:    2
author:kim, total:    2
author:yak, total:    2
