author:jdh, total:   14
author:kim, total:   14
author:ten, total:    9
author:gga, total:    8
author:sav, total:    8
author:thi, total:    7
author:she, total:    6
author:cad, total:    6
author:sym, total:    6
author:d11, total:    6
author:con, total:    6
author:ars, total:    6
author:wak, total:    5
author:lyl, total:    5
author:lov, total:    5
author:ezj, total:    5
author:cyh, total:    5
author:liv, total:    5
author:bia, total:    5
author:can, total:    4
author:peg, total:    4
author:gho, total:    4
author:gog, total:    3
author:loe, total:    3
author:hin, total:    3
author:mic, total:    3
author:whg, total:    3
author:min, total:    3
author:lik, total:    3
author:sto, total:    3
author:reb, total:    3
author:del, total:    3
author:zmz, total:    3
author:red, total:    2
author:sup, total:    2
author:con, total:    2
author:mor, total:    2
author:kdf, total:    2
author:ide, total:    2
author:ram, total:    2
author:swe, total:    2
author:pir, total:    2
author:lun, total:    2
author:tch, total:    2
author:moo, total:    2
author:cl2, total:    2
author:ask, total:    2
author:sws, total:    2
author:mon, total:    2
author:aip, total:    2
