author:gga, total:   12
author:ten, total:   11
author:jdh, total:   10
author:kim, total:    9
author:sav, total:    8
author:thi, total:    7
author:ars, total:    7
author:min, total:    7
author:lov, total:    6
author:lyl, total:    6
author:d11, total:    5
author:cad, total:    5
author:bia, total:    5
author:seo, total:    5
author:liv, total:    5
author:sym, total:    5
author:cyh, total:    5
author:wak, total:    5
author:con, total:    5
author:she, total:    5
author:gho, total:    4
author:wkd, total:    4
author:can, total:    4
author:scw, total:    4
author:zmz, total:    4
author:peg, total:    4
author:hin, total:    3
author:ezj, total:    3
author:nos, total:    3
author:cor, total:    3
author:su6, total:    3
author:loe, total:    3
author:mic, total:    3
author:lik, total:    3
author:kdf, total:    3
author:whg, total:    3
author:red, total:    3
author:nos, total:    2
author:fif, total:    2
author:reb, total:    2
author:ftf, total:    2
author:mon, total:    2
author:ram, total:    2
author:hel, total:    2
author:lol, total:    2
author:sin, total:    2
author:aip, total:    2
author:ohm, total:    2
author:kim, total:    2
author:sws, total:    2
