author:ki, total:   16
author:jd, total:   13
author:sa, total:   12
author:sh, total:    8
author:li, total:    8
author:th, total:    7
author:ez, total:    7
author:ar, total:    6
author:sy, total:    6
author:ca, total:    6
author:te, total:    5
author:pi, total:    5
author:hi, total:    5
author:lo, total:    5
author:wh, total:    4
author:hj, total:    4
author:da, total:    4
author:cy, total:    4
author:gg, total:    4
author:wo, total:    4
author:ia, total:    4
author:ju, total:    4
author:co, total:    4
author:mi, total:    3
author:de, total:    3
author:su, total:    3
author:hi, total:    3
author:gh, total:    3
author:dk, total:    3
author:re, total:    3
author:mo, total:    3
author:bi, total:    3
author:k4, total:    3
author:mi, total:    3
author:wa, total:    3
author:ra, total:    3
author:as, total:    3
author:st, total:    3
author:re, total:    3
author:ly, total:    3
author:ir, total:    2
author:ga, total:    2
author:ai, total:    2
author:th, total:    2
author:su, total:    2
author:hb, total:    2
author:ca, total:    2
author:qw, total:    2
author:lo, total:    2
author:Su, total:    2
