author:kad, total:   10
author:lik, total:    7
author:d11, total:    7
author:tiz, total:    6
author:gak, total:    5
author:lan, total:    5
author:pre, total:    5
author:dal, total:    4
author:cha, total:    4
author:myf, total:    4
author:can, total:    4
author:suc, total:    4
author:III, total:    4
author:red, total:    4
author:dah, total:    4
author:sty, total:    4
author:dkk, total:    4
author:mal, total:    4
author:ggk, total:    4
author:mon, total:    3
author:421, total:    3
author:win, total:    3
author:pjg, total:    3
author:sav, total:    3
author:ham, total:    3
author:app, total:    3
author:kdy, total:    3
author:end, total:    3
author:phr, total:    3
author:roy, total:    3
author:poo, total:    3
author:yh0, total:    3
author:skt, total:    3
author:you, total:    3
author:did, total:    3
author:tib, total:    3
author:gmr, total:    3
author:jae, total:    2
author:kp8, total:    2
author:ard, total:    2
author:iam, total:    2
author:yoo, total:    2
author:gui, total:    2
author:gse, total:    2
author:gor, total:    2
author:sup, total:    2
author:tar, total:    2
author:the, total:    2
author:dmd, total:    2
author:spa, total:    2
