author:kad, total:   10
author:lik, total:    7
author:d11, total:    6
author:tiz, total:    6
author:pre, total:    5
author:gak, total:    5
author:lan, total:    5
author:red, total:    4
author:dah, total:    4
author:sty, total:    4
author:dkk, total:    4
author:mal, total:    4
author:ggk, total:    4
author:dal, total:    4
author:can, total:    4
author:suc, total:    4
author:III, total:    4
author:phr, total:    3
author:roy, total:    3
author:poo, total:    3
author:skt, total:    3
author:you, total:    3
author:did, total:    3
author:mon, total:    3
author:421, total:    3
author:cha, total:    3
author:win, total:    3
author:pjg, total:    3
author:sav, total:    3
author:myf, total:    3
author:ham, total:    3
author:kdy, total:    3
author:end, total:    3
author:gse, total:    2
author:gor, total:    2
author:tar, total:    2
author:the, total:    2
author:dmd, total:    2
author:spa, total:    2
author:bri, total:    2
author:kof, total:    2
author:yh0, total:    2
author:ats, total:    2
author:yak, total:    2
author:nvi, total:    2
author:min, total:    2
author:jsk, total:    2
author:chi, total:    2
author:pee, total:    2
author:yuj, total:    2
