author:jd, total:   16
author:mo, total:    7
author:ka, total:    6
author:gg, total:    4
author:mi, total:    3
author:ka, total:    3
author:su, total:    3
author:pi, total:    3
author:pa, total:    3
author:ss, total:    3
author:kw, total:    3
author:fi, total:    2
author:hb, total:    2
author:bu, total:    2
author:sk, total:    2
author:al, total:    2
author:dr, total:    2
author:as, total:    2
author:ki, total:    2
author:rl, total:    2
author:li, total:    2
author:pe, total:    2
author:ti, total:    2
author:4l, total:    2
author:gg, total:    2
author:mo, total:    2
author:cy, total:    2
author:ki, total:    1
author:ra, total:    1
author:gy, total:    1
author:si, total:    1
author:di, total:    1
author:ke, total:    1
author:li, total:    1
author:un, total:    1
author:sp, total:    1
author:co, total:    1
author:zh, total:    1
author:ne, total:    1
author:ko, total:    1
author:ii, total:    1
author:sc, total:    1
author:pp, total:    1
author:mo, total:    1
author:gg, total:    1
author:yo, total:    1
author:im, total:    1
author:sb, total:    1
author:fl, total:    1
author:un, total:    1
